Timestamp,AvgCell(V),Voltage(V),Current(A),Power(W),Capacity(mAh)
[00:03:09.215],3.52,21.14,2.60,54.90,69
[00:03:09.315],3.52,21.10,2.89,61.00,69
[00:03:09.416],3.52,21.15,2.43,51.34,69
[00:03:09.521],3.51,21.07,3.19,67.15,70
[00:03:09.621],3.52,21.13,2.52,53.28,70
[00:03:09.721],3.52,21.09,2.89,60.92,70
[00:03:09.821],3.53,21.16,2.28,48.30,70
[00:03:09.922],3.51,21.07,3.18,67.04,70
[00:03:10.022],3.53,21.16,2.33,49.15,70
[00:03:10.123],3.51,21.06,3.29,69.29,70
[00:03:10.222],3.53,21.16,2.29,48.44,70
[00:03:10.323],3.51,21.05,3.26,68.60,70
[00:03:10.423],3.53,21.16,2.13,44.94,70
[00:03:10.523],3.51,21.05,3.27,68.84,70
[00:03:10.625],3.53,21.18,2.09,44.16,70
[00:03:10.725],3.51,21.05,3.40,71.56,70
[00:03:10.825],3.53,21.17,2.01,42.48,70
[00:03:10.925],3.51,21.06,3.25,68.46,71
[00:03:11.025],3.53,21.18,1.95,41.26,71
[00:03:11.125],3.51,21.04,3.31,69.56,71
[00:03:11.225],3.53,21.19,1.97,41.70,71
[00:03:11.326],3.51,21.05,3.36,70.78,71
[00:03:11.426],3.53,21.18,1.93,40.83,71
[00:03:11.527],3.50,21.03,3.62,76.12,71
[00:03:11.629],3.52,21.13,2.63,55.66,71
[00:03:11.730],3.51,21.06,3.22,67.80,71
[00:03:11.830],3.53,21.20,1.82,38.46,71
[00:03:11.930],3.50,21.03,3.56,74.84,71
[00:03:12.030],3.53,21.20,1.76,37.33,71
[00:03:12.130],3.51,21.04,3.34,70.34,71
[00:03:12.231],3.53,21.20,1.76,37.37,72
[00:03:12.331],3.52,21.14,3.58,75.12,72
[00:03:12.433],3.53,21.20,1.74,36.84,72
[00:03:12.537],3.51,21.04,3.38,71.08,72
[00:03:12.641],3.53,21.21,1.65,34.94,72
[00:03:12.741],3.50,21.03,3.48,73.11,72
[00:03:12.841],3.54,21.22,1.64,34.71,72
[00:03:12.942],3.52,21.14,2.37,50.03,72
[00:03:13.042],3.52,21.12,2.63,55.59,72
[00:03:13.142],3.54,21.25,1.28,27.16,72
[00:03:13.242],3.53,21.15,2.21,46.76,72
[00:03:13.342],3.50,20.99,3.70,77.67,72
[00:03:13.443],3.53,21.15,2.16,45.69,72
[00:03:13.543],3.52,21.11,2.66,56.03,72
[00:03:13.748],3.54,21.23,1.58,33.44,73
[00:03:13.848],3.49,20.97,4.04,84.73,73
[00:03:13.949],3.52,21.14,2.28,48.16,73
[00:03:14.049],3.51,21.03,3.34,70.18,73
[00:03:14.150],3.52,21.15,2.24,47.45,73
[00:03:14.250],3.51,21.04,3.34,70.21,73
[00:03:14.352],3.51,21.07,2.98,62.87,73
[00:03:14.453],3.47,20.84,5.30,110.31,73
[00:03:14.557],3.51,21.06,3.18,66.87,73
[00:03:14.862],3.52,21.14,2.32,48.94,74
[00:03:14.962],3.50,21.00,3.76,78.95,74
[00:03:15.062],3.50,21.02,3.26,68.48,74
[00:03:15.162],3.51,21.06,2.92,61.58,74
[00:03:15.262],3.48,20.86,5.07,105.51,74
[00:03:15.363],3.46,20.75,6.13,127.17,74
[00:03:15.463],3.49,20.92,4.27,89.31,74
[00:03:15.563],3.44,20.65,6.90,142.40,74
[00:03:15.663],3.50,20.98,3.69,77.33,75
[00:03:15.764],3.47,20.85,5.04,105.04,75
[00:03:15.869],3.49,20.91,4.42,92.46,75
[00:03:15.969],3.48,20.86,4.93,102.86,75
[00:03:16.069],3.46,20.74,6.12,126.76,75
[00:03:16.169],3.47,20.81,5.31,110.49,75
[00:03:16.369],3.48,20.88,4.69,97.80,76
[00:03:16.470],3.44,20.67,5.11,106.38,76
[00:03:16.569],3.49,20.94,3.99,83.50,76
[00:03:16.669],3.45,20.70,6.32,130.72,76
[00:03:16.770],3.49,20.91,4.16,87.00,76
[00:03:16.870],3.44,20.66,6.46,133.45,76
[00:03:16.971],3.48,20.88,4.43,92.55,76
[00:03:17.071],3.46,20.79,5.36,111.34,77
[00:03:17.171],3.48,20.89,4.39,91.73,77
[00:03:17.377],3.47,20.83,4.17,105.32,77
[00:03:17.478],3.46,20.78,5.43,114.37,77
[00:03:17.578],3.46,20.74,6.00,124.42,77
[00:03:17.679],3.45,20.70,6.44,133.28,77
[00:03:17.783],3.47,20.80,5.27,109.60,78
[00:03:17.883],3.47,20.83,4.88,101.57,78
[00:03:17.984],3.48,20.90,3.79,79.25,78
[00:03:18.084],3.46,20.78,4.11,111.08,78
[00:03:18.185],3.48,20.90,4.61,89.60,78
[00:03:18.385],3.50,20.98,3.37,70.71,78
[00:03:18.485],3.47,20.83,4.92,102.42,78
[00:03:18.585],3.50,21.00,3.12,65.43,79
[00:03:18.685],3.45,20.72,5.98,123.93,79
[00:03:18.785],3.49,20.93,3.93,82.14,79
[00:03:18.886],3.44,20.63,6.86,141.55,79
[00:03:18.986],3.48,20.90,4.27,89.25,79
[00:03:19.086],3.47,20.80,5.22,108.42,79
[00:03:19.186],3.49,20.95,3.76,78.79,79
[00:03:19.287],3.47,20.83,4.88,101.57,80
[00:03:19.486],3.47,20.84,4.66,97.02,80
[00:03:19.587],3.44,20.65,6.68,137.95,80
[00:03:19.687],3.46,20.73,5.73,118.82,80
[00:03:19.788],3.48,20.90,4.07,84.98,80
[00:03:19.887],3.48,20.87,4.46,93.16,80
[00:03:19.988],3.50,20.98,3.36,70.55,80
[00:03:20.291],3.50,20.99,3.14,65.92,81
[00:03:20.491],3.50,21.02,2.86,60.20,81
[00:03:20.591],3.50,21.02,3.13,65.79,81
[00:03:20.691],3.50,20.99,3.39,71.09,81
[00:03:20.791],3.50,21.00,3.10,65.01,81
[00:03:20.891],3.51,21.07,2.38,50.12,81
[00:03:20.991],3.50,21.02,3.03,63.79,81
[00:03:21.091],3.49,20.94,3.85,80.59,81
[00:03:21.193],3.48,20.89,4.27,89.26,82
[00:03:21.296],3.52,21.11,2.17,45.75,82
[00:03:21.397],3.49,20.96,3.57,74.88,82
[00:03:21.497],3.52,21.13,1.94,41.08,82
[00:03:21.597],3.49,20.92,3.89,81.44,82
[00:03:21.698],3.52,21.14,1.91,40.44,82
[00:03:21.798],3.52,21.09,2.28,48.19,82
[00:03:21.998],3.52,21.13,1.98,41.84,82
[00:03:22.098],3.54,21.22,1.08,22.91,82
[00:03:22.198],3.54,21.25,0.81,17.30,82
[00:03:22.809],3.54,21.21,1.17,24.90,82
[00:03:23.113],3.53,21.21,1.39,29.49,82
[00:03:23.317],3.52,21.15,1.96,41.34,83
[00:03:23.421],3.51,21.08,2.66,56.05,83
[00:03:23.525],3.50,21.02,3.08,64.64,83
[00:03:23.625],3.50,20.97,3.59,75.22,83
[00:03:23.825],3.48,20.86,4.73,98.60,83
[00:03:23.929],3.50,20.97,3.59,75.23,83
[00:03:24.029],3.48,20.88,4.49,93.76,83
[00:03:24.130],3.50,21.01,3.02,63.52,83
[00:03:24.230],3.47,20.80,5.28,109.78,84
[00:03:24.331],3.48,20.88,4.37,91.21,84
[00:03:24.535],3.50,20.98,3.49,73.26,84
[00:03:24.639],3.47,20.83,4.80,100.07,84
[00:03:24.739],3.49,20.92,3.96,82.89,84
[00:03:24.839],3.48,20.89,4.27,89.16,84
[00:03:24.939],3.49,20.96,3.53,74.04,84
[00:03:25.039],3.47,20.81,5.13,106.70,84
[00:03:25.139],3.49,20.93,3.74,78.38,85
[00:03:25.239],3.48,20.86,4.46,93.10,85
[00:03:25.339],3.49,20.96,3.52,73.68,85
[00:03:25.443],3.47,20.85,4.64,96.63,85
[00:03:25.543],3.49,20.97,3.48,73.02,85
[00:03:25.643],3.47,20.81,4.91,102.22,85
[00:03:25.743],3.49,20.95,3.61,75.50,85
[00:03:25.843],3.48,20.86,4.45,92.86,85
[00:03:25.943],3.50,20.99,3.27,68.71,86
[00:03:26.043],3.46,20.77,5.45,113.27,86
[00:03:26.147],3.50,21.02,2.92,61.45,86
[00:03:26.247],3.47,20.80,5.14,106.93,86
[00:03:26.351],3.48,20.86,4.42,92.21,86
[00:03:26.451],3.48,20.88,4.19,87.42,86
[00:03:26.759],3.48,20.91,3.92,81.86,86
[00:03:26.863],3.48,20.90,4.18,87.29,87
[00:03:26.963],3.48,20.89,3.96,82.73,87
[00:03:27.894],3.49,20.96,3.46,72.42,88
[00:03:27.993],3.50,20.99,3.08,64.62,88
[00:03:28.400],3.50,20.98,3.29,69.09,88
[00:03:29.422],3.49,20.94,3.57,74.85,89
[00:03:29.929],3.49,20.96,3.36,70.34,90
[00:03:30.030],3.50,21.02,2.77,58.19,90
[00:03:30.237],3.51,21.05,2.42,50.96,90
[00:03:30.542],3.52,21.10,2.01,42.45,90
[00:03:30.745],3.52,21.12,1.76,37.22,90
[00:03:30.845],3.52,21.11,2.00,42.17,90
[00:03:30.949],3.52,21.14,1.60,33.90,90
[00:03:31.253],3.53,21.17,1.37,28.92,90
[00:03:32.369],3.53,21.20,1.16,24.56,91
[00:03:32.470],3.54,21.23,0.90,19.04,91
[00:03:32.677],3.54,21.22,1.13,23.94,91
[00:03:33.085],3.54,21.24,0.88,18.74,91
[00:03:36.028],3.55,21.28,0.67,14.16,92
[00:03:40.100],3.54,21.24,1.18,25.06,92
[00:03:40.201],3.53,21.17,1.86,39.41,92
[00:03:40.405],3.53,21.19,1.65,35.06,93
[00:03:40.712],3.51,21.08,2.81,59.27,93
[00:03:40.812],3.52,21.12,2.32,49.07,93
[00:03:40.912],3.52,21.14,2.11,44.68,93
[00:03:41.216],3.50,20.97,3.78,79.19,93
[00:03:41.315],3.52,21.11,2.36,49.73,93
[00:03:41.415],3.51,21.08,2.64,55.56,93
[00:03:41.518],3.52,21.14,2.00,42.34,93
[00:03:41.619],3.53,21.18,1.72,36.39,93
[00:03:41.722],3.52,21.14,2.04,43.07,93
[00:03:41.926],3.51,21.06,2.79,58.73,94
[00:03:42.030],3.50,21.00,3.48,73.11,94
[00:03:42.130],3.51,21.08,2.52,53.08,94
[00:03:42.433],3.50,21.02,3.18,66.72,94
[00:03:42.537],3.49,20.97,3.72,77.91,94
[00:03:42.638],3.51,21.08,2.61,55.01,94
[00:03:42.845],3.51,21.03,3.02,63.57,94
[00:03:42.946],3.51,21.07,2.61,55.01,94
[00:03:43.150],3.49,20.95,3.81,79.79,95
[00:03:43.254],3.51,21.04,2.98,62.75,95
[00:03:43.358],3.50,20.98,3.33,69.90,95
[00:03:43.458],3.51,21.03,2.95,62.06,95
[00:03:43.762],3.49,20.93,3.87,80.82,95
[00:03:43.862],3.50,20.99,3.44,72.23,95
[00:03:44.170],3.49,20.93,3.97,82.98,96
[00:03:44.274],3.51,21.07,2.53,53.38,96
[00:03:44.374],3.47,20.79,5.35,111.23,96
[00:03:44.474],3.49,20.95,3.68,77.13,96
[00:03:44.578],3.47,20.83,4.70,97.98,96
[00:03:44.678],3.50,21.00,3.16,66.41,96
[00:03:44.878],3.48,20.90,4.22,88.21,96
[00:03:44.982],3.49,20.93,3.69,77.20,96
[00:03:45.086],3.50,20.99,3.26,68.50,96
[00:03:45.190],3.51,21.08,2.19,46.25,97
[00:03:45.803],3.51,21.05,2.69,56.66,97
[00:03:46.107],3.51,21.06,2.45,51.58,97
[00:03:46.311],3.51,21.06,2.67,56.14,97
[00:03:46.615],3.51,21.07,2.38,50.21,98
[00:03:46.822],3.51,21.05,2.65,55.76,98
[00:03:46.922],3.51,21.09,2.36,49.70,98
[00:03:47.532],3.52,21.10,2.14,45.12,98
[00:03:48.343],3.52,21.12,1.91,40.30,99
[00:03:48.447],3.52,21.09,2.30,48.41,99
[00:03:48.551],3.52,21.15,1.75,37.06,99
[00:03:48.651],3.52,21.13,1.96,41.34,99
[00:03:48.751],3.54,21.22,1.13,23.98,99
[00:03:48.851],3.52,21.14,1.78,37.52,99
[00:03:49.254],3.53,21.19,1.16,24.68,99
[00:03:49.354],3.52,21.11,2.18,45.85,99
[00:03:49.662],3.53,21.16,1.69,35.68,99
[00:03:49.766],3.54,21.22,1.12,23.83,99
[00:03:50.276],3.53,21.15,1.75,36.94,100
[00:03:50.480],3.54,21.26,0.74,15.82,100
[00:03:50.581],3.53,21.19,1.39,29.46,100
[00:03:50.788],3.54,21.24,0.85,18.15,100
[00:03:50.992],3.53,21.21,1.26,26.75,100
[00:03:51.197],3.53,21.19,1.51,32.05,100
[00:03:51.301],3.54,21.21,1.13,23.99,100
[00:03:51.402],3.53,21.18,1.53,32.48,100
[00:03:51.503],3.54,21.25,0.83,17.53,100
[00:03:51.604],3.53,21.20,1.32,27.91,100
[00:03:51.708],3.54,21.25,0.90,19.19,100
[00:03:51.912],3.52,21.13,2.06,43.49,100
[00:03:52.115],3.50,21.02,3.27,68.81,100
[00:03:52.215],3.49,20.95,3.85,80.75,100
[00:03:52.319],3.51,21.08,2.45,51.74,100
[00:03:52.419],3.47,20.82,4.98,103.68,101
[00:03:52.519],3.50,20.98,3.31,69.49,101
[00:03:52.723],3.49,20.96,3.62,75.92,101
[00:03:52.823],3.50,20.99,3.30,69.15,101
[00:03:53.127],3.46,20.74,5.75,119.24,101
[00:03:53.231],3.50,21.02,2.80,58.76,101
[00:03:53.331],3.46,20.78,5.27,109.54,101
[00:03:53.431],3.51,21.06,2.57,54.18,102
[00:03:53.535],3.47,20.82,4.84,100.81,102
[00:03:53.635],3.50,20.98,3.32,69.71,102
[00:03:53.735],3.46,20.76,5.51,114.34,102
[00:03:53.835],3.50,21.00,3.00,62.91,102
[00:03:53.939],3.47,20.84,4.63,96.39,102
[00:03:54.040],3.50,21.01,2.87,60.27,102
[00:03:54.144],3.47,20.82,4.74,98.68,102
[00:03:54.244],3.50,20.98,3.19,66.80,102
[00:03:54.344],3.47,20.81,4.96,103.12,103
[00:03:54.444],3.51,21.04,2.61,54.96,103
[00:03:54.567],3.50,21.00,3.12,65.53,103
[00:03:54.668],3.46,20.78,5.14,106.69,103
[00:03:54.872],3.50,20.99,3.26,68.43,103
[00:03:54.972],3.47,20.82,4.75,98.86,103
[00:03:55.076],3.50,21.02,3.86,58.23,103
[00:03:55.176],3.46,20.76,5.42,112.58,103
[00:03:55.276],3.49,20.92,3.81,79.66,104
[00:03:55.376],3.47,20.80,4.89,101.61,104
[00:03:55.476],3.49,20.96,3.42,71.69,104
[00:03:55.576],3.47,20.81,4.77,99.33,104
[00:03:55.676],3.49,20.96,3.35,70.20,104
[00:03:55.780],3.48,20.91,3.76,78.59,104
[00:03:55.880],3.50,20.99,3.00,63.04,104
[00:03:55.980],3.49,20.93,3.70,77.45,104
[00:03:56.080],3.50,21.02,2.67,56.11,104
[00:03:56.184],3.49,20.94,3.55,74.30,104
[00:03:56.288],3.50,20.99,2.98,62.58,105
[00:03:56.388],3.51,21.04,2.35,53.57,105
[00:03:56.488],3.52,21.10,1.99,41.95,105
[00:03:56.588],3.52,21.14,1.65,34.78,105
[00:03:56.688],3.52,21.13,1.87,39.41,105
[00:03:56.991],3.52,21.13,1.62,34.15,105
[00:03:57.904],3.51,21.05,2.56,53.89,105
[00:03:58.004],3.52,21.13,1.72,36.44,105
[00:03:58.104],3.53,21.17,0.99,29.77,105
[00:03:58.407],3.53,21.20,1.35,23.40,106
[00:03:58.507],3.52,21.10,2.06,43.45,106
[00:03:58.607],3.53,21.20,1.19,25.31,106
[00:03:58.707],3.52,21.15,1.64,34.72,106
[00:03:58.807],3.53,21.19,1.23,26.04,106
[00:03:58.911],3.54,21.23,0.87,18.40,106
[00:03:59.115],3.53,21.19,1.21,25.65,106
[00:03:59.215],3.52,21.13,1.88,39.63,106
[00:03:59.315],3.53,21.19,1.18,27.26,106
[00:03:59.415],3.54,21.23,0.90,19.02,106
[00:03:59.619],3.54,21.23,1.17,24.74,106
[00:03:59.823],3.52,21.09,2.20,46.43,106
[00:03:59.923],3.53,21.21,1.07,22.69,106
[00:04:00.027],3.54,21.23,0.83,17.59,106
[00:04:01.356],3.54,21.22,1.09,23.06,106
[00:04:01.457],3.52,21.15,1.77,37.51,106
[00:04:01.557],3.52,21.11,2.10,44.39,107
[00:04:01.757],3.53,21.17,1.61,34.08,107
[00:04:01.857],3.54,21.23,0.98,20.81,107
[00:04:01.957],3.53,21.19,1.33,28.27,107
[00:04:02.361],3.52,21.13,1.94,41.07,107
[00:04:02.461],3.53,21.16,1.61,34.10,107
[00:04:02.561],3.54,21.22,1.08,22.87,107
[00:04:02.662],3.53,21.19,1.34,28.33,107
[00:04:02.862],3.54,21.21,1.09,23.11,107
[00:04:03.062],3.53,21.16,1.63,34.39,107
[00:04:03.367],3.54,21.23,0.89,18.99,107
[00:04:03.467],3.53,21.16,1.62,34.29,107
[00:04:03.567],3.53,21.20,1.26,26.70,107
[00:04:03.667],3.54,21.22,0.97,20.56,107
[00:04:03.868],3.53,21.16,1.64,34.77,107
[00:04:04.168],3.54,21.21,1.10,23.41,108
[00:04:04.268],3.52,21.13,1.93,40.81,108
[00:04:04.368],3.53,21.21,1.20,25.35,108
[00:04:04.569],3.53,21.17,1.57,33.28,108
[00:04:04.673],3.52,21.14,1.89,39.86,108
[00:04:04.774],3.53,21.18,1.42,30.15,108
[00:04:04.975],3.52,21.15,1.82,38.53,108
[00:04:05.075],3.54,21.22,1.08,22.83,108
[00:04:05.175],3.53,21.18,1.44,30.41,108
[00:04:05.275],3.52,21.13,1.98,41.77,108
[00:04:05.375],3.53,21.17,1.56,33.01,108
[00:04:05.476],3.54,21.22,1.04,22.11,108
[00:04:05.576],3.52,21.15,1.85,39.12,108
[00:04:05.677],3.54,21.22,1.11,23.61,108
[00:04:05.881],3.52,21.13,1.97,41.72,108
[00:04:06.081],3.54,21.22,1.08,22.89,108
[00:04:06.181],3.53,21.17,1.52,32.11,108
[00:04:06.281],3.53,21.19,1.32,27.89,108
[00:04:06.487],3.53,21.17,1.59,33.66,109
[00:04:06.587],3.54,21.24,0.92,19.64,109
[00:04:06.688],3.52,21.12,2.08,44.01,109
[00:04:06.788],3.54,21.22,1.04,22.15,109
[00:04:06.888],3.52,21.14,1.88,39.64,109
[00:04:06.988],3.53,21.18,1.51,31.92,109
[00:04:07.089],3.55,21.28,0.49,10.39,109
[00:04:08.313],3.54,21.24,0.89,18.84,109
[00:04:08.924],3.55,21.28,0.61,13.06,109
[00:04:09.533],3.55,21.31,0.35,7.43,109
[00:04:09.739],3.53,21.19,1.49,31.55,109
[00:04:09.839],3.52,21.12,2.17,45.88,109
[00:04:09.939],3.51,21.06,2.79,58.68,109
[00:04:10.040],3.52,21.14,1.99,42.04,109
[00:04:10.140],3.53,21.17,1.71,36.10,109
[00:04:10.240],3.51,21.07,2.62,55.23,110
[00:04:10.341],3.52,21.13,1.95,41.10,110
[00:04:10.441],3.53,21.19,1.46,30.85,110
[00:04:10.541],3.51,21.06,2.70,56.76,110
[00:04:10.742],3.53,21.16,1.77,37.44,110
[00:04:10.842],3.50,21.03,2.93,61.57,110
[00:04:10.942],3.52,21.12,2.10,44.36,110
[00:04:11.043],3.53,21.18,1.49,31.47,110
[00:04:11.143],3.51,21.05,2.87,60.36,110
[00:04:11.244],3.51,21.07,2.62,55.15,110
[00:04:11.548],3.51,21.08,2.36,49.84,110
[00:04:11.901],3.51,21.06,2.66,55.87,111
[00:04:12.001],3.50,21.02,3.00,62.94,111
[00:04:12.101],3.53,21.16,1.55,32.88,111
[00:04:12.203],3.51,21.03,2.77,58.15,111
[00:04:12.303],3.53,21.17,1.56,32.93,111
[00:04:12.403],3.51,21.03,2.93,61.57,111
[00:04:12.503],3.53,21.19,1.26,26.72,111
[00:04:12.603],3.51,21.06,2.61,54.91,111
[00:04:12.803],3.53,21.21,1.08,22.80,111
[00:04:12.903],3.52,21.15,1.80,37.97,111
[00:04:13.003],3.50,21.00,3.16,66.25,111
[00:04:13.104],3.52,21.14,1.64,34.58,111
[00:04:13.204],3.49,20.95,3.70,77.57,111
[00:04:13.305],3.52,21.13,1.85,39.17,112
[00:04:13.405],3.49,20.97,3.48,72.99,112
[00:04:13.505],3.52,21.14,1.72,36.32,112
[00:04:13.605],3.49,20.91,3.91,81.80,112
[00:04:13.705],3.52,21.13,1.85,39.06,112
[00:04:13.807],3.50,20.98,3.29,68.96,112
[00:04:13.907],3.52,21.13,1.79,37.74,112
[00:04:14.008],3.49,20.94,3.78,79.04,112
[00:04:14.108],3.52,21.12,1.94,41.00,112
[00:04:14.208],3.50,20.98,3.26,68.49,112
[00:04:14.308],3.52,21.10,2.04,43.12,112
[00:04:14.408],3.49,20.93,3.73,78.12,112
[00:04:14.509],3.51,21.08,2.26,47.56,112
[00:04:14.609],3.50,21.02,2.77,58.29,113
[00:04:14.709],3.52,21.14,1.74,36.68,113
[00:04:14.809],3.50,21.00,3.13,65.77,113
[00:04:14.910],3.52,21.15,1.86,32.82,113
[00:04:15.011],3.51,21.06,2.82,59.19,113
[00:04:15.111],3.52,21.13,1.94,41.00,113
